sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
AC-FPW-3,2024-01,15,15,9,,backtest,promedio_movil,0.6154
AC-FPW-3,2024-02,10,10,10,,backtest,promedio_movil,0.7941
AC-FPW-3,2024-03,13,16,11,,backtest,promedio_movil,0.7317
AC-FPW-3,2024-04,21,21,12,,backtest,promedio_movil,0.7021
AC-FPW-3,2024-05,14,14,12,,backtest,promedio_movil,0.6863
AC-FPW-3,2024-06,26,25,12,,backtest,promedio_movil,0.6
AC-FPW-3,2024-07,30,30,12,,backtest,promedio_movil,0.5217
AC-FPW-3,2024-08,15,15,12,,backtest,promedio_movil,0.5143
AC-FPW-3,2024-09,23,22,16,,backtest,promedio_movil,0.597
AC-FPW-3,2024-10,15,15,15,,backtest,promedio_movil,0.8269
AC-FPW-3,2024-11,18,23,19,,backtest,promedio_movil,0.8333
AC-FPW-3,2024-12,7,7,22,,backtest,promedio_movil,0.7556
AC-FPW-3,2025-01,13,13,21,,backtest,promedio_movil,0.5581
AC-FPW-3,2025-02,21,20,23,,backtest,promedio_movil,0.35
AC-FPW-3,2025-03,25,27,20,,backtest,promedio_movil,0.9333
AC-FPW-3,2025-04,0,0,17,24,proyección,promedio_movil,
AC-FPW-3,2025-05,0,0,17,24,proyección,promedio_movil,
AC-FPW-3,2025-06,0,0,17,24,proyección,promedio_movil,
AC-FPW-3,2025-07,0,0,17,24,proyección,promedio_movil,
AC-FPW-3,2025-08,0,0,17,24,proyección,promedio_movil,
AC-FPW-3,2025-09,0,0,17,24,proyección,promedio_movil,
AC-GMM-2,2023-06,9,9,0,,histórico,,
AC-GMM-2,2023-07,10,10,0,,histórico,,
AC-GMM-2,2023-08,6,6,0,,histórico,,
AC-GMM-2,2023-09,5,5,0,,histórico,,
AC-GMM-2,2023-10,5,7,0,,histórico,,
AC-GMM-2,2023-11,22,19,0,,histórico,,
AC-GMM-2,2023-12,23,22,0,,histórico,,
AC-GMM-2,2024-01,11,13,0,,histórico,,
AC-GMM-2,2024-02,14,17,0,,histórico,,
AC-GMM-2,2024-03,16,16,0,,histórico,,
AC-GMM-2,2024-04,38,32,0,,histórico,,
AC-GMM-2,2024-05,23,21,0,,histórico,,
AC-GMM-2,2024-06,16,16,0,,histórico,,
AC-GMM-2,2024-07,19,19,0,,histórico,,
AC-GMM-2,2024-08,18,18,0,,histórico,,
AC-GMM-2,2024-09,15,15,0,,histórico,,
AC-GMM-2,2024-10,9,9,0,,histórico,,
AC-GMM-2,2024-11,16,16,0,,histórico,,
AC-GMM-2,2024-12,7,11,0,,histórico,,
AC-GMM-2,2025-01,14,14,0,,histórico,,
AC-GMM-2,2025-02,13,17,0,,histórico,,
AC-GMM-2,2025-03,15,15,0,,histórico,,
AC-GMM-2,2023-11,22,19,9,,backtest,promedio_movil,
AC-GMM-2,2023-12,23,22,10,,backtest,promedio_movil,
AC-GMM-2,2024-01,11,13,8,,backtest,promedio_movil,0.5
AC-GMM-2,2024-02,14,17,8,,backtest,promedio_movil,0.5
AC-GMM-2,2024-03,16,16,7,,backtest,promedio_movil,0.5
AC-GMM-2,2024-04,38,32,9,,backtest,promedio_movil,0.3692
AC-GMM-2,2024-05,23,21,13,,backtest,promedio_movil,0.4203
AC-GMM-2,2024-06,16,16,15,,backtest,promedio_movil,0.5362
AC-GMM-2,2024-07,19,19,18,,backtest,promedio_movil,0.8214
AC-GMM-2,2024-08,18,18,17,,backtest,promedio_movil,0.9434
AC-GMM-2,2024-09,15,15,20,,backtest,promedio_movil,0.9423
AC-GMM-2,2024-10,9,9,22,,backtest,promedio_movil,0.5952
AC-GMM-2,2024-11,16,16,21,,backtest,promedio_movil,0.425
AC-GMM-2,2024-12,7,11,22,,backtest,promedio_movil,0.1944
AC-GMM-2,2025-01,14,14,18,,backtest,promedio_movil,0.5122
AC-GMM-2,2025-02,13,17,17,,backtest,promedio_movil,0.6429
AC-GMM-2,2025-03,15,15,15,,backtest,promedio_movil,0.913
AC-GMM-2,2025-04,0,0,14,17,proyección,promedio_movil,
AC-GMM-2,2025-05,0,0,14,17,proyección,promedio_movil,
AC-GMM-2,2025-06,0,0,14,17,proyección,promedio_movil,
AC-GMM-2,2025-07,0,0,14,17,proyección,promedio_movil,
AC-GMM-2,2025-08,0,0,14,17,proyección,promedio_movil,
AC-GMM-2,2025-09,0,0,14,17,proyección,promedio_movil,
AC-GMM-3,2023-06,8,11,0,,histórico,,
AC-GMM-3,2023-07,9,12,0,,histórico,,
AC-GMM-3,2023-08,6,8,0,,histórico,,
AC-GMM-3,2023-09,5,9,0,,histórico,,
AC-GMM-3,2023-10,5,11,0,,histórico,,
AC-GMM-3,2023-11,13,13,0,,histórico,,
AC-GMM-3,2023-12,19,19,0,,histórico,,
AC-GMM-3,2024-01,9,9,0,,histórico,,
AC-GMM-3,2024-02,10,13,0,,histórico,,
AC-GMM-3,2024-03,11,11,0,,histórico,,
AC-GMM-3,2024-04,12,12,0,,histórico,,
AC-GMM-3,2024-05,16,16,0,,histórico,,
AC-GMM-3,2024-06,23,22,0,,histórico,,
AC-GMM-3,2024-07,13,13,0,,histórico,,
AC-GMM-3,2024-08,20,20,0,,histórico,,
AC-GMM-3,2024-09,14,14,0,,histórico,,
AC-GMM-3,2024-10,8,12,0,,histórico,,
AC-GMM-3,2024-11,20,20,0,,histórico,,
AC-GMM-3,2024-12,17,14,0,,histórico,,
AC-GMM-3,2025-01,65,21,0,,histórico,,
AC-GMM-3,2025-02,0,16,0,,histórico,,
AC-GMM-3,2025-03,56,24,0,,histórico,,
AC-GMM-3,2023-11,13,13,11,,backtest,promedio_movil,
AC-GMM-3,2023-12,19,19,12,,backtest,promedio_movil,
AC-GMM-3,2024-01,9,9,10,,backtest,promedio_movil,0.8049
AC-GMM-3,2024-02,10,13,10,,backtest,promedio_movil,0.7805
AC-GMM-3,2024-03,11,11,10,,backtest,promedio_movil,0.9091
AC-GMM-3,2024-04,12,12,10,,backtest,promedio_movil,0.8333
AC-GMM-3,2024-05,16,16,13,,backtest,promedio_movil,0.8462
AC-GMM-3,2024-06,23,22,13,,backtest,promedio_movil,0.72
AC-GMM-3,2024-07,13,13,14,,backtest,promedio_movil,0.7843
AC-GMM-3,2024-08,20,20,13,,backtest,promedio_movil,0.7273
AC-GMM-3,2024-09,14,14,11,,backtest,promedio_movil,0.8085
AC-GMM-3,2024-10,8,12,13,,backtest,promedio_movil,0.8043
AC-GMM-3,2024-11,20,20,15,,backtest,promedio_movil,0.8478
AC-GMM-3,2024-12,17,14,16,,backtest,promedio_movil,0.9565
AC-GMM-3,2025-01,65,21,18,,backtest,promedio_movil,0.8909
AC-GMM-3,2025-02,0,16,17,,backtest,promedio_movil,1.0
AC-GMM-3,2025-03,56,24,15,,backtest,promedio_movil,0.8197
AC-GMM-3,2025-04,0,0,19,23,proyección,promedio_movil,
AC-GMM-3,2025-05,0,0,19,23,proyección,promedio_movil,
AC-GMM-3,2025-06,0,0,19,23,proyección,promedio_movil,
AC-GMM-3,2025-07,0,0,19,23,proyección,promedio_movil,
AC-GMM-3,2025-08,0,0,19,23,proyección,promedio_movil,
AC-GMM-3,2025-09,0,0,19,23,proyección,promedio_movil,
AC-LPG-2,2023-06,4,6,0,,histórico,,
AC-LPG-2,2023-07,109,31,0,,histórico,,
AC-LPG-2,2023-08,8,10,0,,histórico,,
AC-LPG-2,2023-09,6,8,0,,histórico,,
AC-LPG-2,2023-10,3,9,0,,histórico,,
AC-LPG-2,2023-11,11,13,0,,histórico,,
AC-LPG-2,2023-12,8,10,0,,histórico,,
AC-LPG-2,2024-01,10,10,0,,histórico,,
AC-LPG-2,2024-02,17,17,0,,histórico,,
AC-LPG-2,2024-03,8,11,0,,histórico,,
AC-LPG-2,2024-04,7,10,0,,histórico,,
AC-LPG-2,2024-05,9,15,0,,histórico,,
AC-LPG-2,2024-06,81,34,0,,histórico,,
AC-LPG-2,2024-07,36,36,0,,histórico,,
AC-LPG-2,2024-08,32,32,0,,histórico,,
AC-LPG-2,2024-09,53,60,0,,histórico,,
AC-LPG-2,2024-10,35,42,0,,histórico,,
AC-LPG-2,2024-11,85,38,0,,histórico,,
AC-LPG-2,2024-12,45,39,0,,histórico,,
AC-LPG-2,2025-01,71,71,0,,histórico,,
AC-LPG-2,2025-02,33,33,0,,histórico,,
AC-LPG-2,2025-03,31,45,0,,histórico,,
AC-LPG-2,2023-11,11,13,0,,backtest,holt_linear,
AC-LPG-2,2023-12,8,10,0,,backtest,holt_linear,
AC-LPG-2,2024-01,10,10,20,,backtest,holt_linear,0.6061
AC-LPG-2,2024-02,17,17,10,,backtest,holt_linear,0.8108
AC-LPG-2,2024-03,8,11,8,,backtest,holt_linear,1.0
AC-LPG-2,2024-04,7,10,10,,backtest,holt_linear,0.7368
AC-LPG-2,2024-05,9,15,9,,backtest,holt_linear,0.75
AC-LPG-2,2024-06,81,34,9,,backtest,holt_linear,0.4746
AC-LPG-2,2024-07,36,36,11,,backtest,holt_linear,0.3412
AC-LPG-2,2024-08,32,32,11,,backtest,holt_linear,0.3039
AC-LPG-2,2024-09,53,60,10,,backtest,holt_linear,0.25
AC-LPG-2,2024-10,35,42,12,,backtest,holt_linear,0.2463
AC-LPG-2,2024-11,85,38,18,,backtest,holt_linear,0.2857
AC-LPG-2,2024-12,45,39,35,,backtest,holt_linear,0.5462
AC-LPG-2,2025-01,71,71,38,,backtest,holt_linear,0.6149
AC-LPG-2,2025-02,33,33,58,,backtest,holt_linear,0.9161
AC-LPG-2,2025-03,31,45,56,,backtest,holt_linear,0.9799
AC-LPG-2,2025-04,0,0,51,65,proyección,holt_linear,
AC-LPG-2,2025-05,0,0,51,65,proyección,holt_linear,
AC-LPG-2,2025-06,0,0,51,65,proyección,holt_linear,
AC-LPG-2,2025-07,0,0,51,65,proyección,holt_linear,
AC-LPG-2,2025-08,0,0,51,65,proyección,holt_linear,
AC-LPG-2,2025-09,0,0,51,65,proyección,holt_linear,
AC-LPG-3,2023-06,3,3,0,,histórico,,
AC-LPG-3,2023-07,8,10,0,,histórico,,
AC-LPG-3,2023-08,4,6,0,,histórico,,
AC-LPG-3,2023-09,6,8,0,,histórico,,
AC-LPG-3,2023-10,3,7,0,,histórico,,
AC-LPG-3,2023-11,20,22,0,,histórico,,
AC-LPG-3,2023-12,6,8,0,,histórico,,
AC-LPG-3,2024-01,6,12,0,,histórico,,
AC-LPG-3,2024-02,7,13,0,,histórico,,
AC-LPG-3,2024-03,12,12,0,,histórico,,
AC-LPG-3,2024-04,4,7,0,,histórico,,
AC-LPG-3,2024-05,17,17,0,,histórico,,
AC-LPG-3,2024-06,86,36,0,,histórico,,
AC-LPG-3,2024-07,37,37,0,,histórico,,
AC-LPG-3,2024-08,31,31,0,,histórico,,
AC-LPG-3,2024-09,54,57,0,,histórico,,
AC-LPG-3,2024-10,20,20,0,,histórico,,
AC-LPG-3,2024-11,79,30,0,,histórico,,
AC-LPG-3,2024-12,41,36,0,,histórico,,
AC-LPG-3,2025-01,39,39,0,,histórico,,
AC-LPG-3,2025-02,21,30,0,,histórico,,
AC-LPG-3,2025-03,9,16,0,,histórico,,
AC-LPG-3,2023-11,20,22,0,,backtest,holt_linear,
AC-LPG-3,2023-12,6,8,0,,backtest,holt_linear,
AC-LPG-3,2024-01,6,12,9,,backtest,holt_linear,0.2143
AC-LPG-3,2024-02,7,13,10,,backtest,holt_linear,0.5758
AC-LPG-3,2024-03,12,12,9,,backtest,holt_linear,0.7568
AC-LPG-3,2024-04,4,7,18,,backtest,holt_linear,0.8438
AC-LPG-3,2024-05,17,17,15,,backtest,holt_linear,0.8333
AC-LPG-3,2024-06,86,36,15,,backtest,holt_linear,0.8
AC-LPG-3,2024-07,37,37,15,,backtest,holt_linear,0.5
AC-LPG-3,2024-08,31,31,15,,backtest,holt_linear,0.4327
AC-LPG-3,2024-09,54,57,13,,backtest,holt_linear,0.344
AC-LPG-3,2024-10,20,20,15,,backtest,holt_linear,0.3981
AC-LPG-3,2024-11,79,30,22,,backtest,holt_linear,0.4673
AC-LPG-3,2024-12,41,36,37,,backtest,holt_linear,0.8605
AC-LPG-3,2025-01,39,39,30,,backtest,holt_linear,0.8476
AC-LPG-3,2025-02,21,30,57,,backtest,holt_linear,0.819
AC-LPG-3,2025-03,9,16,37,,backtest,holt_linear,0.5412
AC-LPG-3,2025-04,0,0,38,47,proyección,holt_linear,
AC-LPG-3,2025-05,0,0,38,47,proyección,holt_linear,
AC-LPG-3,2025-06,0,0,38,47,proyección,holt_linear,
AC-LPG-3,2025-07,0,0,38,47,proyección,holt_linear,
AC-LPG-3,2025-08,0,0,38,47,proyección,holt_linear,
AC-LPG-3,2025-09,0,0,38,47,proyección,holt_linear,
AC-SML-2,2023-06,36,36,0,,histórico,,
AC-SML-2,2023-07,51,50,0,,histórico,,
AC-SML-2,2023-08,43,43,0,,histórico,,
AC-SML-2,2023-09,27,37,0,,histórico,,
AC-SML-2,2023-10,0,50,0,,histórico,,
AC-SML-2,2023-11,29,29,0,,histórico,,
AC-SML-2,2023-12,11,31,0,,histórico,,
AC-SML-2,2024-01,0,50,0,,histórico,,
AC-SML-2,2024-02,0,37,0,,histórico,,
AC-SML-2,2024-03,1,24,0,,histórico,,
AC-SML-2,2024-04,38,44,0,,histórico,,
AC-SML-2,2024-05,30,30,0,,histórico,,
AC-SML-2,2024-06,49,45,0,,histórico,,
AC-SML-2,2024-07,70,66,0,,histórico,,
AC-SML-2,2024-08,23,23,0,,histórico,,
AC-SML-2,2024-09,29,29,0,,histórico,,
AC-SML-2,2024-10,30,30,0,,histórico,,
AC-SML-2,2024-11,23,23,0,,histórico,,
AC-SML-2,2024-12,14,14,0,,histórico,,
AC-SML-2,2025-01,16,16,0,,histórico,,
AC-SML-2,2025-02,11,16,0,,histórico,,
AC-SML-2,2025-03,32,32,0,,histórico,,
AC-SML-2,2023-11,29,29,0,,backtest,holt_linear,
AC-SML-2,2023-12,11,31,0,,backtest,holt_linear,
AC-SML-2,2024-01,0,50,50,,backtest,holt_linear,0.4545
AC-SML-2,2024-02,0,37,41,,backtest,holt_linear,0.7712
AC-SML-2,2024-03,1,24,48,,backtest,holt_linear,0.7477
AC-SML-2,2024-04,38,44,37,,backtest,holt_linear,0.8
AC-SML-2,2024-05,30,30,32,,backtest,holt_linear,0.8061
AC-SML-2,2024-06,49,45,39,,backtest,holt_linear,0.9076
AC-SML-2,2024-07,70,66,38,,backtest,holt_linear,0.773
AC-SML-2,2024-08,23,23,32,,backtest,holt_linear,0.8134
AC-SML-2,2024-09,29,29,35,,backtest,holt_linear,0.8898
AC-SML-2,2024-10,30,30,33,,backtest,holt_linear,0.7805
AC-SML-2,2024-11,23,23,36,,backtest,holt_linear,0.7317
AC-SML-2,2024-12,14,14,44,,backtest,holt_linear,0.3134
AC-SML-2,2025-01,16,16,39,,backtest,holt_linear,0.0
AC-SML-2,2025-02,11,16,36,,backtest,holt_linear,0.0
AC-SML-2,2025-03,32,32,34,,backtest,holt_linear,0.2969
AC-SML-2,2025-04,0,0,22,30,proyección,holt_linear,
AC-SML-2,2025-05,0,0,22,30,proyección,holt_linear,
AC-SML-2,2025-06,0,0,22,30,proyección,holt_linear,
AC-SML-2,2025-07,0,0,22,30,proyección,holt_linear,
AC-SML-2,2025-08,0,0,22,30,proyección,holt_linear,
AC-SML-2,2025-09,0,0,22,30,proyección,holt_linear,
AC-SML-3,2023-06,25,25,0,,histórico,,
AC-SML-3,2023-07,36,36,0,,histórico,,
AC-SML-3,2023-08,31,31,0,,histórico,,
AC-SML-3,2023-09,27,27,0,,histórico,,
AC-SML-3,2023-10,20,20,0,,histórico,,
AC-SML-3,2023-11,25,25,0,,histórico,,
AC-SML-3,2023-12,17,17,0,,histórico,,
AC-SML-3,2024-01,18,23,0,,histórico,,
AC-SML-3,2024-02,0,20,0,,histórico,,
AC-SML-3,2024-03,2,12,0,,histórico,,
AC-SML-3,2024-04,24,29,0,,histórico,,
AC-SML-3,2024-05,19,19,0,,histórico,,
AC-SML-3,2024-06,46,39,0,,histórico,,
AC-SML-3,2024-07,56,51,0,,histórico,,
AC-SML-3,2024-08,26,26,0,,histórico,,
AC-SML-3,2024-09,45,32,0,,histórico,,
AC-SML-3,2024-10,21,21,0,,histórico,,
AC-SML-3,2024-11,30,30,0,,histórico,,
AC-SML-3,2024-12,12,20,0,,histórico,,
AC-SML-3,2025-01,18,18,0,,histórico,,
AC-SML-3,2025-02,20,20,0,,histórico,,
AC-SML-3,2025-03,28,28,0,,histórico,,
AC-SML-3,2023-11,25,25,0,,backtest,holt_linear,
AC-SML-3,2023-12,17,17,0,,backtest,holt_linear,
AC-SML-3,2024-01,18,23,37,,backtest,holt_linear,0.5692
AC-SML-3,2024-02,0,20,30,,backtest,holt_linear,0.8833
AC-SML-3,2024-03,2,12,13,,backtest,holt_linear,0.5455
AC-SML-3,2024-04,24,29,22,,backtest,holt_linear,0.9344
AC-SML-3,2024-05,19,19,18,,backtest,holt_linear,0.8833
AC-SML-3,2024-06,46,39,18,,backtest,holt_linear,0.6667
AC-SML-3,2024-07,56,51,17,,backtest,holt_linear,0.4862
AC-SML-3,2024-08,26,26,14,,backtest,holt_linear,0.4224
AC-SML-3,2024-09,45,32,18,,backtest,holt_linear,0.4495
AC-SML-3,2024-10,21,21,17,,backtest,holt_linear,0.6203
AC-SML-3,2024-11,30,30,31,,backtest,holt_linear,0.7952
AC-SML-3,2024-12,12,20,55,,backtest,holt_linear,0.5493
AC-SML-3,2025-01,18,18,39,,backtest,holt_linear,0.1618
AC-SML-3,2025-02,20,20,31,,backtest,holt_linear,0.0
AC-SML-3,2025-03,28,28,29,,backtest,holt_linear,0.5
AC-SML-3,2025-04,0,0,25,30,proyección,holt_linear,
AC-SML-3,2025-05,0,0,25,30,proyección,holt_linear,
AC-SML-3,2025-06,0,0,25,30,proyección,holt_linear,
AC-SML-3,2025-07,0,0,25,30,proyección,holt_linear,
AC-SML-3,2025-08,0,0,25,30,proyección,holt_linear,
AC-SML-3,2025-09,0,0,25,30,proyección,holt_linear,
AC-STC-3,2023-06,0,0,0,,histórico,,
AC-STC-3,2023-07,0,0,0,,histórico,,
AC-STC-3,2023-08,2,2,0,,histórico,,
AC-STC-3,2023-09,8,8,0,,histórico,,
AC-STC-3,2023-10,7,9,0,,histórico,,
AC-STC-3,2023-11,6,8,0,,histórico,,
AC-STC-3,2023-12,6,6,0,,histórico,,
AC-STC-3,2024-01,6,10,0,,histórico,,
AC-STC-3,2024-02,3,7,0,,histórico,,
AC-STC-3,2024-03,6,6,0,,histórico,,
AC-STC-3,2024-04,5,7,0,,histórico,,
AC-STC-3,2024-05,7,7,0,,histórico,,
AC-STC-3,2024-06,193,126,0,,histórico,,
AC-STC-3,2024-07,85,85,0,,histórico,,
AC-STC-3,2024-08,60,60,0,,histórico,,
AC-STC-3,2024-09,125,129,0,,histórico,,
AC-STC-3,2024-10,34,50,0,,histórico,,
AC-STC-3,2024-11,0,71,0,,histórico,,
AC-STC-3,2024-12,0,72,0,,histórico,,
AC-STC-3,2025-01,170,167,0,,histórico,,
AC-STC-3,2025-02,84,105,0,,histórico,,
AC-STC-3,2025-03,74,74,0,,histórico,,
AC-STC-3,2024-01,6,10,2,,backtest,promedio_movil,
AC-STC-3,2024-02,3,7,5,,backtest,promedio_movil,
AC-STC-3,2024-03,6,6,6,,backtest,promedio_movil,0.5652
AC-STC-3,2024-04,5,7,7,,backtest,promedio_movil,0.9
AC-STC-3,2024-05,7,7,8,,backtest,promedio_movil,0.95
AC-STC-3,2024-06,193,126,8,,backtest,promedio_movil,0.1643
AC-STC-3,2024-07,85,85,8,,backtest,promedio_movil,0.1101
AC-STC-3,2024-08,60,60,7,,backtest,promedio_movil,0.0849
AC-STC-3,2024-09,125,129,8,,backtest,promedio_movil,0.0839
AC-STC-3,2024-10,34,50,7,,backtest,promedio_movil,0.0921
AC-STC-3,2024-11,0,71,36,,backtest,promedio_movil,0.204
AC-STC-3,2024-12,0,72,56,,backtest,promedio_movil,0.513
AC-STC-3,2025-01,170,167,70,,backtest,promedio_movil,0.5226
AC-STC-3,2025-02,84,105,100,,backtest,promedio_movil,0.657
AC-STC-3,2025-03,74,74,81,,backtest,promedio_movil,0.7254
AC-STC-3,2025-04,0,0,104,146,proyección,promedio_movil,
AC-STC-3,2025-05,0,0,104,146,proyección,promedio_movil,
AC-STC-3,2025-06,0,0,104,146,proyección,promedio_movil,
AC-STC-3,2025-07,0,0,104,146,proyección,promedio_movil,
AC-STC-3,2025-08,0,0,104,146,proyección,promedio_movil,
AC-STC-3,2025-09,0,0,104,146,proyección,promedio_movil,
AC-STC-4,2023-06,0,0,0,,histórico,,
AC-STC-4,2023-07,0,0,0,,histórico,,
AC-STC-4,2023-08,0,0,0,,histórico,,
AC-STC-4,2023-09,6,8,0,,histórico,,
AC-STC-4,2023-10,4,10,0,,histórico,,
AC-STC-4,2023-11,2,6,0,,histórico,,
AC-STC-4,2023-12,2,4,0,,histórico,,
AC-STC-4,2024-01,6,10,0,,histórico,,
AC-STC-4,2024-02,2,6,0,,histórico,,
AC-STC-4,2024-03,1,4,0,,histórico,,
AC-STC-4,2024-04,2,5,0,,histórico,,
AC-STC-4,2024-05,1,4,0,,histórico,,
AC-STC-4,2024-06,188,58,0,,histórico,,
AC-STC-4,2024-07,39,39,0,,histórico,,
AC-STC-4,2024-08,33,33,0,,histórico,,
AC-STC-4,2024-09,82,73,0,,histórico,,
AC-STC-4,2024-10,55,58,0,,histórico,,
AC-STC-4,2024-11,30,30,0,,histórico,,
AC-STC-4,2024-12,0,45,0,,histórico,,
AC-STC-4,2025-01,65,65,0,,histórico,,
AC-STC-4,2025-02,41,41,0,,histórico,,
AC-STC-4,2025-03,53,64,0,,histórico,,
AC-STC-4,2024-02,2,6,0,,backtest,holt_linear,
AC-STC-4,2024-03,1,4,0,,backtest,holt_linear,
AC-STC-4,2024-04,2,5,6,,backtest,holt_linear,0.4
AC-STC-4,2024-05,1,4,3,,backtest,holt_linear,0.6923
AC-STC-4,2024-06,188,58,7,,backtest,holt_linear,0.2388
AC-STC-4,2024-07,39,39,6,,backtest,holt_linear,0.1584
AC-STC-4,2024-08,33,33,5,,backtest,holt_linear,0.1385
AC-STC-4,2024-09,82,73,4,,backtest,holt_linear,0.1034
AC-STC-4,2024-10,55,58,4,,backtest,holt_linear,0.0793
AC-STC-4,2024-11,30,30,25,,backtest,holt_linear,0.205
AC-STC-4,2024-12,0,45,32,,backtest,holt_linear,0.4586
AC-STC-4,2025-01,65,65,36,,backtest,holt_linear,0.6643
AC-STC-4,2025-02,41,41,50,,backtest,holt_linear,0.7815
AC-STC-4,2025-03,53,64,57,,backtest,holt_linear,0.8412
AC-STC-4,2025-04,0,0,65,79,proyección,holt_linear,
AC-STC-4,2025-05,0,0,65,79,proyección,holt_linear,
AC-STC-4,2025-06,0,0,65,79,proyección,holt_linear,
AC-STC-4,2025-07,0,0,65,79,proyección,holt_linear,
AC-STC-4,2025-08,0,0,65,79,proyección,holt_linear,
AC-STC-4,2025-09,0,0,65,79,proyección,holt_linear,
AC-TAT-2,2023-06,12,12,0,,histórico,,
AC-TAT-2,2023-07,16,16,0,,histórico,,
AC-TAT-2,2023-08,10,10,0,,histórico,,
AC-TAT-2,2023-09,12,15,0,,histórico,,
AC-TAT-2,2023-10,6,8,0,,histórico,,
AC-TAT-2,2023-11,16,18,0,,histórico,,
AC-TAT-2,2023-12,8,8,0,,histórico,,
AC-TAT-2,2024-01,32,32,0,,histórico,,
AC-TAT-2,2024-02,22,22,0,,histórico,,
AC-TAT-2,2024-03,16,20,0,,histórico,,
AC-TAT-2,2024-04,24,24,0,,histórico,,
AC-TAT-2,2024-05,18,18,0,,histórico,,
AC-TAT-2,2024-06,16,16,0,,histórico,,
AC-TAT-2,2024-07,25,25,0,,histórico,,
AC-TAT-2,2024-08,10,10,0,,histórico,,
AC-TAT-2,2024-09,23,27,0,,histórico,,
AC-TAT-2,2024-10,14,22,0,,histórico,,
AC-TAT-2,2024-11,70,20,0,,histórico,,
AC-TAT-2,2024-12,13,13,0,,histórico,,
AC-TAT-2,2025-01,34,30,0,,histórico,,
AC-TAT-2,2025-02,0,19,0,,histórico,,
AC-TAT-2,2025-03,53,30,0,,histórico,,
AC-TAT-2,2023-11,16,18,0,,backtest,holt_linear,
AC-TAT-2,2023-12,8,8,0,,backtest,holt_linear,
AC-TAT-2,2024-01,32,32,11,,backtest,holt_linear,0.1897
AC-TAT-2,2024-02,22,22,14,,backtest,holt_linear,0.4032
AC-TAT-2,2024-03,16,20,9,,backtest,holt_linear,0.4595
AC-TAT-2,2024-04,24,24,14,,backtest,holt_linear,0.5606
AC-TAT-2,2024-05,18,18,11,,backtest,holt_linear,0.5484
AC-TAT-2,2024-06,16,16,21,,backtest,holt_linear,0.7931
AC-TAT-2,2024-07,25,25,23,,backtest,holt_linear,0.9322
AC-TAT-2,2024-08,10,10,23,,backtest,holt_linear,0.6863
AC-TAT-2,2024-09,23,27,25,,backtest,holt_linear,0.8548
AC-TAT-2,2024-10,14,22,24,,backtest,holt_linear,0.7797
AC-TAT-2,2024-11,70,20,23,,backtest,holt_linear,0.9565
AC-TAT-2,2024-12,13,13,24,,backtest,holt_linear,0.7091
AC-TAT-2,2025-01,34,30,21,,backtest,holt_linear,0.9206
AC-TAT-2,2025-02,0,19,23,,backtest,holt_linear,0.9032
AC-TAT-2,2025-03,53,30,24,,backtest,holt_linear,0.8608
AC-TAT-2,2025-04,0,0,25,32,proyección,holt_linear,
AC-TAT-2,2025-05,0,0,25,32,proyección,holt_linear,
AC-TAT-2,2025-06,0,0,25,32,proyección,holt_linear,
AC-TAT-2,2025-07,0,0,25,32,proyección,holt_linear,
AC-TAT-2,2025-08,0,0,25,32,proyección,holt_linear,
AC-TAT-2,2025-09,0,0,25,32,proyección,holt_linear,
AC-TAT-3,2023-06,6,9,0,,histórico,,
AC-TAT-3,2023-07,15,15,0,,histórico,,
AC-TAT-3,2023-08,6,9,0,,histórico,,
AC-TAT-3,2023-09,25,25,0,,histórico,,
AC-TAT-3,2023-10,8,11,0,,histórico,,
AC-TAT-3,2023-11,19,22,0,,histórico,,
AC-TAT-3,2023-12,10,14,0,,histórico,,
AC-TAT-3,2024-01,47,38,0,,histórico,,
AC-TAT-3,2024-02,25,25,0,,histórico,,
AC-TAT-3,2024-03,9,9,0,,histórico,,
AC-TAT-3,2024-04,16,16,0,,histórico,,
AC-TAT-3,2024-05,26,26,0,,histórico,,
AC-TAT-3,2024-06,19,24,0,,histórico,,
AC-TAT-3,2024-07,9,14,0,,histórico,,
AC-TAT-3,2024-08,14,19,0,,histórico,,
AC-TAT-3,2024-09,12,16,0,,histórico,,
AC-TAT-3,2024-10,13,18,0,,histórico,,
AC-TAT-3,2024-11,74,20,0,,histórico,,
AC-TAT-3,2024-12,39,30,0,,histórico,,
AC-TAT-3,2025-01,19,25,0,,histórico,,
AC-TAT-3,2025-02,0,22,0,,histórico,,
AC-TAT-3,2025-03,44,30,0,,histórico,,
AC-TAT-3,2023-11,19,22,9,,backtest,promedio_movil,
AC-TAT-3,2023-12,10,14,12,,backtest,promedio_movil,
AC-TAT-3,2024-01,47,38,11,,backtest,promedio_movil,0.4324
AC-TAT-3,2024-02,25,25,14,,backtest,promedio_movil,0.4805
AC-TAT-3,2024-03,9,9,15,,backtest,promedio_movil,0.5556
AC-TAT-3,2024-04,16,16,17,,backtest,promedio_movil,0.92
AC-TAT-3,2024-05,26,26,18,,backtest,promedio_movil,0.9804
AC-TAT-3,2024-06,19,24,21,,backtest,promedio_movil,0.8485
AC-TAT-3,2024-07,9,14,25,,backtest,promedio_movil,1.0
